source_genre,name,artists,release_year,release_month,genres,common_genre,duration,popularity,lyrics_file,lyrics_url,intro_cnt,outro_cnt,verse_cnt,chorus_cnt,line_cnt,word_cnt,unique_words_ratio,stop_words_ratio,slang_words_ratio,positive,negative,neutral,compound
soul,Lost,Frank Ocean,2012,7.0,"['lgbtq+ hip hop', 'neo soul']",soul,234093,87,song_lyrics/frank-ocean-lost.txt,https://genius.com/frank-ocean-lost-lyrics,0.0,1.0,2.0,3.0,52.0,323.0,0.409,0.43,0.009,0.086,0.31,0.604,-0.9974
soul,Set Fire to the Rain,Adele,2011,1.0,"['british soul', 'pop', 'pop soul', 'uk pop']",pop,242973,84,song_lyrics/adele-set-fire-to-the-rain.txt,https://genius.com/adele-set-fire-to-the-rain-lyrics,0.0,0.0,1.0,1.0,23.0,122.0,0.582,0.525,0.016,0.173,0.119,0.708,0.7446
soul,Ivy,Frank Ocean,2016,8.0,"['lgbtq+ hip hop', 'neo soul']",soul,249191,83,song_lyrics/frank-ocean-ivy.txt,https://genius.com/frank-ocean-ivy-lyrics,0.0,1.0,2.0,3.0,55.0,385.0,0.345,0.545,0.049,0.146,0.118,0.736,0.7101
soul,Someone Like You,Adele,2011,1.0,"['british soul', 'pop', 'pop soul', 'uk pop']",pop,285240,82,song_lyrics/adele-someone-like-you.txt,https://genius.com/adele-someone-like-you-lyrics,0.0,0.0,2.0,1.0,24.0,167.0,0.629,0.545,0.0,0.191,0.121,0.689,0.9379
soul,Rolling in the Deep,Adele,2011,1.0,"['british soul', 'pop', 'pop soul', 'uk pop']",pop,228093,83,song_lyrics/adele-rolling-in-the-deep.txt,https://genius.com/adele-rolling-in-the-deep-lyrics,0.0,0.0,2.0,1.0,30.0,211.0,0.493,0.502,0.028,0.103,0.098,0.799,0.4545
soul,All of Me,John Legend,2013,8.0,"['neo soul', 'pop', 'pop soul', 'urban contemporary']",soul,269560,88,song_lyrics/john-legend-all-of-me.txt,https://genius.com/john-legend-all-of-me-lyrics,0.0,1.0,2.0,3.0,59.0,354.0,0.299,0.576,0.02,0.188,0.103,0.709,0.9924
soul,Nights,Frank Ocean,2016,8.0,"['lgbtq+ hip hop', 'neo soul']",soul,307151,82,song_lyrics/frank-ocean-nights.txt,https://genius.com/frank-ocean-nights-lyrics,0.0,0.0,2.0,2.0,101.0,628.0,0.379,0.401,0.054,0.059,0.245,0.696,-0.9994
soul,Thinkin Bout You,Frank Ocean,2012,7.0,"['lgbtq+ hip hop', 'neo soul']",soul,200746,82,song_lyrics/frank-ocean-thinkin-bout-you.txt,https://genius.com/frank-ocean-thinkin-bout-you-lyrics,0.0,0.0,2.0,3.0,40.0,310.0,0.355,0.474,0.068,0.082,0.114,0.803,-0.8833
soul,Put Your Records On,Corinne Bailey Rae,2006,1.0,"['british soul', 'neo soul', 'pop soul', 'soul']",soul,215360,82,song_lyrics/corinne-bailey-rae-put-your-records-on.txt,https://genius.com/corinne-bailey-rae-put-your-records-on-lyrics,0.0,1.0,2.0,4.0,69.0,350.0,0.363,0.414,0.017,0.227,0.036,0.738,0.9974
soul,Uptown Funk (feat. Bruno Mars),Mark Ronson,2015,1.0,['pop soul'],pop,269666,86,song_lyrics/mark-ronson-uptown-funk.txt,https://genius.com/mark-ronson-uptown-funk-lyrics,1.0,1.0,2.0,3.0,248.0,995.0,0.142,0.246,0.023,0.088,0.035,0.877,0.9947
soul,White Ferrari,Frank Ocean,2016,8.0,"['lgbtq+ hip hop', 'neo soul']",soul,248807,80,song_lyrics/frank-ocean-white-ferrari.txt,https://genius.com/frank-ocean-white-ferrari-lyrics,0.0,0.0,4.0,0.0,43.0,269.0,0.628,0.45,0.022,0.145,0.059,0.796,0.9533
soul,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,2022,4.0,"['bedroom pop', 'bedroom soul']",pop,216680,81,song_lyrics/omar-apollo-evergreen.txt,https://genius.com/omar-apollo-evergreen-lyrics,0.0,0.0,0.0,0.0,29.0,154.0,0.5,0.494,0.0,0.066,0.203,0.731,-0.9756
soul,Pyramids,Frank Ocean,2012,7.0,"['lgbtq+ hip hop', 'neo soul']",soul,592920,79,song_lyrics/frank-ocean-pyramids.txt,https://genius.com/frank-ocean-pyramids-lyrics,0.0,1.0,4.0,3.0,102.0,574.0,0.362,0.418,0.0,0.091,0.074,0.835,0.9269
soul,Sunday Best,Surfaces,2019,1.0,['bedroom soul'],soul,158571,79,song_lyrics/surfaces-sunday-best.txt,https://genius.com/surfaces-sunday-best-lyrics,1.0,0.0,2.0,3.0,40.0,249.0,0.353,0.369,0.016,0.421,0.029,0.55,0.9989
soul,Chicago,Michael Jackson,2014,5.0,"['r&b', 'soul']",r&b,245506,81,song_lyrics/michael-jackson-chicago.txt,https://genius.com/michael-jackson-chicago-lyrics,0.0,0.0,2.0,1.0,23.0,165.0,0.521,0.624,0.042,0.157,0.052,0.79,0.9549
soul,Love In The Dark,Adele,2015,11.0,"['british soul', 'pop', 'pop soul', 'uk pop']",pop,285935,79,song_lyrics/adele-love-in-the-dark.txt,https://genius.com/adele-love-in-the-dark-lyrics,0.0,0.0,2.0,3.0,43.0,291.0,0.419,0.467,0.007,0.248,0.154,0.598,0.9839
soul,Chanel,Frank Ocean,2017,3.0,"['lgbtq+ hip hop', 'neo soul']",soul,210285,80,song_lyrics/frank-ocean-chanel.txt,https://genius.com/frank-ocean-chanel-lyrics,0.0,1.0,2.0,2.0,76.0,482.0,0.423,0.407,0.012,0.131,0.081,0.789,0.9661
soul,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",Ty Dolla $ign,2014,6.0,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",hip-hop,242983,82,song_lyrics/ty-dolla-ign-or-nah-remix.txt,https://genius.com/ty-dolla-ign-or-nah-remix-lyrics,,,,,,,,,,,,,
electronic,U Are My High (with Future),DJ Snake,2021,12.0,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,211200,80,song_lyrics/dj-snake-u-are-my-high.txt,https://genius.com/dj-snake-u-are-my-high-lyrics,1.0,1.0,1.0,2.0,98.0,563.0,0.194,0.517,0.014,0.151,0.044,0.805,0.9964
electronic,Let Me Love You,DJ Snake,2016,8.0,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,205946,87,song_lyrics/dj-snake-let-me-love-you.txt,https://genius.com/dj-snake-let-me-love-you-lyrics,0.0,0.0,1.0,1.0,26.0,136.0,0.375,0.441,0.051,0.237,0.272,0.491,0.872
electronic,Closer,Nine Inch Nails,1994,3.0,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",rock,373000,71,song_lyrics/nine-inch-nails-closer.txt,https://genius.com/nine-inch-nails-closer-lyrics,0.0,1.0,2.0,2.0,46.0,198.0,0.409,0.515,0.03,0.196,0.125,0.68,0.9062
electronic,Middle,DJ Snake,2016,8.0,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,220573,79,song_lyrics/dj-snake-middle.txt,https://genius.com/dj-snake-middle-lyrics,0.0,0.0,2.0,1.0,25.0,127.0,0.598,0.417,0.063,0.24,0.053,0.708,0.9716
electronic,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,2018,9.0,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,212500,80,song_lyrics/dj-snake-taki-taki.txt,https://genius.com/dj-snake-taki-taki-lyrics,1.0,1.0,0.0,0.0,90.0,562.0,0.384,0.254,0.016,0.082,0.142,0.776,-0.9844
electronic,QKThr,Aphex Twin,2001,10.0,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",dance,87466,75,song_lyrics/aphex-twin-qkthr.txt,https://genius.com/aphex-twin-qkthr-lyrics,,,,,,,,,,,,,
electronic,Bang Bang Bang Bang,Sohodolls,2007,9.0,['electronic rock'],electronic,181640,67,song_lyrics/sohodolls-bang-bang-bang-bang.txt,https://genius.com/sohodolls-bang-bang-bang-bang-lyrics,0.0,0.0,2.0,4.0,61.0,312.0,0.337,0.462,0.0,0.029,0.164,0.807,-0.9751
electronic,UCLA,RL Grime,2018,7.0,"['brostep', 'edm', 'electro house', 'electronic trap']",electronic,192000,69,song_lyrics/rl-grime-ucla.txt,https://genius.com/rl-grime-ucla-lyrics,0.0,0.0,2.0,2.0,64.0,293.0,0.334,0.457,0.102,0.168,0.067,0.764,0.9829
electronic,You Know You Like It,DJ Snake,2014,10.0,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,247266,73,song_lyrics/dj-snake-you-know-you-like-it.txt,https://genius.com/dj-snake-you-know-you-like-it-lyrics,1.0,0.0,1.0,1.0,23.0,158.0,0.462,0.57,0.032,0.128,0.191,0.681,-0.9085
electronic,Turn Down for What,DJ Snake,2013,12.0,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,213733,74,song_lyrics/dj-snake-turn-down-for-what.txt,https://genius.com/dj-snake-turn-down-for-what-lyrics,1.0,0.0,0.0,2.0,37.0,121.0,0.107,0.397,0.0,0.0,0.132,0.868,-0.9081
electronic,"La leçon particulière - Bande originale du film ""La leçon particulière""",Francis Lai,2003,1.0,"['classic soundtrack', 'french soundtrack', 'vintage french electronic']",electronic,105560,78,song_lyrics/francis-lai-la-leon-particulire-bande-originale-du-film-la-leon-particulire.txt,https://genius.com/francis-lai-la-leon-particulire-bande-originale-du-film-la-leon-particulire-lyrics,,,,,,,,,,,,,
electronic,The Hand That Feeds,Nine Inch Nails,2005,5.0,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",rock,211680,67,song_lyrics/nine-inch-nails-the-hand-that-feeds.txt,https://genius.com/nine-inch-nails-the-hand-that-feeds-lyrics,0.0,0.0,2.0,2.0,24.0,148.0,0.514,0.588,0.014,0.178,0.0,0.822,0.9836
electronic,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,2019,7.0,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,185194,78,song_lyrics/dj-snake-loco-contigo.txt,https://genius.com/dj-snake-loco-contigo-lyrics,0.0,1.0,0.0,0.0,60.0,398.0,0.45,0.214,0.04,0.132,0.036,0.832,0.985
electronic,Shootout,Izzamuzzic,2022,6.0,"['kazakh pop', 'russian electronic', 'sped up']",pop,295308,77,song_lyrics/izzamuzzic-shootout.txt,https://genius.com/izzamuzzic-shootout-lyrics,0.0,0.0,0.0,0.0,20.0,180.0,0.078,0.772,0.0,0.0,0.0,1.0,0.0
electronic,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,2021,10.0,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,225600,79,song_lyrics/dj-snake-sg.txt,https://genius.com/dj-snake-sg-lyrics,1.0,1.0,3.0,4.0,83.0,497.0,0.368,0.209,0.076,0.124,0.066,0.81,0.9835
electronic,High You Are (Branchez Remix),What So Not,2013,10.0,"['aussietronica', 'brostep', 'edm', 'electro house', 'electronic trap', 'escape room', 'vapor twitch']",electronic,213340,67,song_lyrics/what-so-not-high-you-are.txt,https://genius.com/what-so-not-high-you-are-lyrics,0.0,0.0,0.0,0.0,39.0,287.0,0.178,0.721,0.0,0.123,0.0,0.877,0.9739
electronic,Shootout (Sped Up),Izzamuzzic,2022,7.0,"['kazakh pop', 'russian electronic', 'sped up']",pop,242142,76,song_lyrics/izzamuzzic-shootout.txt,https://genius.com/izzamuzzic-shootout-lyrics,0.0,0.0,0.0,0.0,20.0,180.0,0.078,0.772,0.0,0.0,0.0,1.0,0.0
electronic,Rip & Tear,Mick Gordon,2016,9.0,"['electronic djent', 'video game music']",electronic,257734,69,song_lyrics/mick-gordon-rip-and-tear.txt,https://genius.com/mick-gordon-rip-and-tear-lyrics,,,,,,,,,,,,,
electronic,One Three Nine,Zeds Dead,2023,2.0,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'progressive electro house']",electronic,168000,67,song_lyrics/zeds-dead-one-three-nine.txt,https://genius.com/zeds-dead-one-three-nine-lyrics,,,,,,,,,,,,,
electronic,U Are My High,DJ Snake,2021,7.0,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,180480,70,song_lyrics/dj-snake-u-are-my-high.txt,https://genius.com/dj-snake-u-are-my-high-lyrics,1.0,1.0,1.0,2.0,98.0,563.0,0.194,0.517,0.014,0.151,0.044,0.805,0.9964
dance,I'm Good (Blue),David Guetta,2022,8.0,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",pop,175238,95,song_lyrics/david-guetta-im-good.txt,https://genius.com/david-guetta-im-good-lyrics,0.0,0.0,1.0,3.0,40.0,281.0,0.253,0.349,0.064,0.313,0.065,0.623,0.9973
dance,Dance The Night (From Barbie The Album),Dua Lipa,2023,5.0,"['dance pop', 'pop', 'uk pop']",pop,176579,93,song_lyrics/dua-lipa-dance-the-night.txt,https://genius.com/dua-lipa-dance-the-night-lyrics,0.0,0.0,2.0,1.0,26.0,154.0,0.604,0.448,0.045,0.122,0.029,0.849,0.9233
dance,Heartless (feat. Morgan Wallen),Diplo,2020,5.0,"['edm', 'electro house', 'moombahton', 'pop dance']",pop,169226,83,song_lyrics/diplo-heartless.txt,https://genius.com/diplo-heartless-lyrics,1.0,0.0,2.0,3.0,67.0,396.0,0.293,0.54,0.01,0.054,0.355,0.591,-0.9995
dance,Mr. Brightside,The Killers,2004,,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",rock,222973,88,song_lyrics/the-killers-mr-brightside.txt,https://genius.com/the-killers-mr-brightside-lyrics,0.0,0.0,2.0,1.0,36.0,233.0,0.412,0.549,0.047,0.148,0.104,0.748,0.8282
dance,Attention,Doja Cat,2023,6.0,"['dance pop', 'pop']",pop,277043,88,song_lyrics/doja-cat-attention.txt,https://genius.com/doja-cat-attention-lyrics,0.0,1.0,2.0,3.0,73.0,609.0,0.366,0.498,0.043,0.215,0.128,0.657,0.9954
dance,Locked out of Heaven,Bruno Mars,2012,12.0,"['dance pop', 'pop']",pop,233478,90,song_lyrics/bruno-mars-locked-out-of-heaven.txt,https://genius.com/bruno-mars-locked-out-of-heaven-lyrics,1.0,0.0,1.0,1.0,25.0,118.0,0.483,0.288,0.042,0.409,0.011,0.58,0.9949
dance,Baby Don't Hurt Me,David Guetta,2023,4.0,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",pop,140017,94,song_lyrics/david-guetta-baby-dont-hurt-me.txt,https://genius.com/david-guetta-baby-dont-hurt-me-lyrics,0.0,0.0,1.0,1.0,25.0,112.0,0.536,0.518,0.036,0.336,0.08,0.584,0.9866
dance,Just the Way You Are,Bruno Mars,2010,10.0,"['dance pop', 'pop']",pop,220734,86,song_lyrics/bruno-mars-just-the-way-you-are.txt,https://genius.com/bruno-mars-just-the-way-you-are-lyrics,1.0,0.0,1.0,1.0,25.0,137.0,0.504,0.467,0.029,0.295,0.029,0.676,0.9918
dance,That's What I Like,Bruno Mars,2016,11.0,"['dance pop', 'pop']",pop,206693,88,song_lyrics/bruno-mars-thats-what-i-like.txt,https://genius.com/bruno-mars-thats-what-i-like-lyrics,0.0,0.0,1.0,1.0,32.0,207.0,0.444,0.488,0.019,0.207,0.064,0.728,0.9776
dance,Promiscuous,Nelly Furtado,2006,1.0,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",pop,242293,86,song_lyrics/nelly-furtado-promiscuous.txt,https://genius.com/nelly-furtado-promiscuous-lyrics,1.0,0.0,1.0,1.0,40.0,223.0,0.561,0.52,0.049,0.173,0.101,0.726,0.9563
dance,Before He Cheats,Carrie Underwood,2005,11.0,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop']",country,199946,83,song_lyrics/carrie-underwood-before-he-cheats.txt,https://genius.com/carrie-underwood-before-he-cheats-lyrics,0.0,0.0,2.0,1.0,24.0,150.0,0.633,0.387,0.013,0.093,0.047,0.86,0.707
dance,Wake Me Up,Avicii,2013,1.0,"['edm', 'pop', 'pop dance']",pop,247426,89,song_lyrics/avicii-wake-me-up.txt,https://genius.com/avicii-wake-me-up-lyrics,0.0,0.0,2.0,1.0,28.0,174.0,0.517,0.563,0.0,0.231,0.019,0.75,0.9894
dance,Shut Up and Dance,WALK THE MOON,2014,12.0,"['dance rock', 'modern rock', 'pop']",rock,199080,87,song_lyrics/walk-the-moon-shut-up-and-dance.txt,https://genius.com/walk-the-moon-shut-up-and-dance-lyrics,0.0,0.0,1.0,2.0,24.0,130.0,0.408,0.5,0.0,0.0,0.042,0.958,-0.6486
dance,Woman,Doja Cat,2021,6.0,"['dance pop', 'pop']",pop,172626,88,song_lyrics/doja-cat-woman.txt,https://genius.com/doja-cat-woman-lyrics,1.0,0.0,1.0,1.0,35.0,130.0,0.469,0.377,0.008,0.135,0.031,0.834,0.9163
dance,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,2022,5.0,"['dance pop', 'pop']",pop,182906,83,song_lyrics/doja-cat-vegas.txt,https://genius.com/doja-cat-vegas-lyrics,0.0,0.0,0.0,0.0,71.0,523.0,0.319,0.426,0.013,0.047,0.141,0.812,-0.9949
dance,TiK ToK,Kesha,2010,1.0,"['dance pop', 'pop']",pop,199693,85,song_lyrics/kesha-tik-tok.txt,https://genius.com/kesha-tik-tok-lyrics,0.0,0.0,2.0,1.0,33.0,220.0,0.514,0.355,0.068,0.139,0.055,0.806,0.9516
dance,Hips Don't Lie (feat. Wyclef Jean),Shakira,2005,11.0,"['colombian pop', 'dance pop', 'latin pop', 'pop']",pop,218093,88,song_lyrics/shakira-hips-dont-lie.txt,https://genius.com/shakira-hips-dont-lie-lyrics,1.0,1.0,3.0,3.0,167.0,702.0,0.278,0.359,0.011,0.155,0.108,0.736,0.9901
dance,"Hey, Soul Sister",Train,2010,12.0,"['dance pop', 'neo mellow', 'pop', 'pop rock']",pop,216773,86,song_lyrics/train-hey-soul-sister.txt,https://genius.com/train-hey-soul-sister-lyrics,1.0,0.0,1.0,1.0,24.0,116.0,0.552,0.397,0.0,0.134,0.032,0.834,0.8529
dance,Yeah! (feat. Lil Jon & Ludacris),Usher,2004,3.0,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",r&b,250373,86,song_lyrics/usher-yeah.txt,https://genius.com/usher-yeah-lyrics,1.0,1.0,3.0,3.0,196.0,760.0,0.266,0.389,0.042,0.304,0.049,0.647,0.9995
dance,Walking On A Dream,Empire of the Sun,2008,10.0,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",dance,198440,83,song_lyrics/empire-of-the-sun-walking-on-a-dream.txt,https://genius.com/empire-of-the-sun-walking-on-a-dream-lyrics,0.0,0.0,2.0,1.0,27.0,158.0,0.405,0.576,0.0,0.107,0.021,0.871,0.8917
country,Fast Car,Luke Combs,2023,3.0,"['contemporary country', 'country']",country,265493,92,song_lyrics/luke-combs-fast-car.txt,https://genius.com/luke-combs-fast-car-lyrics,0.0,1.0,5.0,3.0,72.0,525.0,0.356,0.484,0.011,0.11,0.05,0.841,0.9746
country,Last Night,Morgan Wallen,2023,1.0,['contemporary country'],country,163854,91,song_lyrics/morgan-wallen-last-night.txt,https://genius.com/morgan-wallen-last-night-lyrics,0.0,0.0,2.0,2.0,29.0,227.0,0.427,0.48,0.035,0.179,0.058,0.764,0.9833
country,Last Night,Morgan Wallen,2023,3.0,['contemporary country'],country,163854,90,song_lyrics/morgan-wallen-last-night.txt,https://genius.com/morgan-wallen-last-night-lyrics,0.0,0.0,2.0,2.0,29.0,227.0,0.427,0.48,0.035,0.179,0.058,0.764,0.9833
country,Something in the Orange,Zach Bryan,2022,4.0,"['classic oklahoma country', 'modern country pop']",country,228013,90,song_lyrics/zach-bryan-something-in-the-orange.txt,https://genius.com/zach-bryan-something-in-the-orange-lyrics,0.0,0.0,3.0,2.0,25.0,201.0,0.478,0.552,0.05,0.007,0.183,0.81,-0.9893
country,Wasted On You,Morgan Wallen,2021,1.0,['contemporary country'],country,178520,88,song_lyrics/morgan-wallen-wasted-on-you.txt,https://genius.com/morgan-wallen-wasted-on-you-lyrics,0.0,0.0,2.0,1.0,22.0,142.0,0.627,0.542,0.049,0.101,0.172,0.727,-0.9337
country,Thinkin’ Bout Me,Morgan Wallen,2023,3.0,['contemporary country'],country,177387,88,song_lyrics/morgan-wallen-thinkin-bout-me.txt,https://genius.com/morgan-wallen-thinkin-bout-me-lyrics,0.0,0.0,2.0,1.0,25.0,225.0,0.476,0.573,0.116,0.053,0.064,0.882,-0.5574
country,You Proof,Morgan Wallen,2023,3.0,['contemporary country'],country,157477,87,song_lyrics/morgan-wallen-you-proof.txt,https://genius.com/morgan-wallen-you-proof-lyrics,0.0,0.0,2.0,2.0,29.0,175.0,0.469,0.326,0.103,0.237,0.06,0.704,0.988
country,Whiskey Glasses,Morgan Wallen,2018,4.0,['contemporary country'],country,234346,86,song_lyrics/morgan-wallen-whiskey-glasses.txt,https://genius.com/morgan-wallen-whiskey-glasses-lyrics,0.0,0.0,1.0,1.0,30.0,175.0,0.594,0.406,0.08,0.077,0.091,0.833,-0.1361
country,Chasin' You,Morgan Wallen,2018,4.0,['contemporary country'],country,205453,85,song_lyrics/morgan-wallen-chasin-you.txt,https://genius.com/morgan-wallen-chasin-you-lyrics,0.0,0.0,2.0,1.0,28.0,193.0,0.575,0.472,0.036,0.093,0.0,0.907,0.9337
country,Tennessee Whiskey,Chris Stapleton,2015,5.0,"['contemporary country', 'outlaw country']",country,293293,86,song_lyrics/chris-stapleton-tennessee-whiskey.txt,https://genius.com/chris-stapleton-tennessee-whiskey-lyrics,0.0,0.0,2.0,2.0,21.0,141.0,0.518,0.511,0.028,0.293,0.0,0.707,0.9944
country,When It Rains It Pours,Luke Combs,2017,6.0,"['contemporary country', 'country']",country,240760,85,song_lyrics/luke-combs-when-it-rains-it-pours.txt,https://genius.com/luke-combs-when-it-rains-it-pours-lyrics,0.0,0.0,2.0,1.0,31.0,200.0,0.665,0.515,0.035,0.121,0.088,0.791,0.6956
country,Heading South,Zach Bryan,2019,9.0,"['classic oklahoma country', 'modern country pop']",country,171692,85,song_lyrics/zach-bryan-heading-south.txt,https://genius.com/zach-bryan-heading-south-lyrics,0.0,0.0,3.0,1.0,25.0,219.0,0.594,0.489,0.018,0.102,0.108,0.79,0.1874
country,Ain’t That Some,Morgan Wallen,2023,3.0,['contemporary country'],country,158003,84,song_lyrics/morgan-wallen-aint-that-some.txt,https://genius.com/morgan-wallen-aint-that-some-lyrics,0.0,0.0,2.0,2.0,25.0,231.0,0.459,0.476,0.026,0.162,0.036,0.803,0.9814
country,Buy Dirt,Jordan Davis,2021,5.0,"['contemporary country', 'country road']",country,167480,84,song_lyrics/jordan-davis-buy-dirt.txt,https://genius.com/jordan-davis-buy-dirt-lyrics,0.0,0.0,2.0,1.0,28.0,178.0,0.607,0.534,0.011,0.059,0.05,0.891,-0.0864
country,Beautiful Crazy,Luke Combs,2018,6.0,"['contemporary country', 'country']",country,193200,84,song_lyrics/luke-combs-beautiful-crazy.txt,https://genius.com/luke-combs-beautiful-crazy-lyrics,0.0,0.0,2.0,2.0,25.0,170.0,0.482,0.459,0.0,0.178,0.156,0.666,0.6684
country,Sun to Me,Zach Bryan,2022,5.0,"['classic oklahoma country', 'modern country pop']",country,163031,83,song_lyrics/zach-bryan-sun-to-me.txt,https://genius.com/zach-bryan-sun-to-me-lyrics,0.0,0.0,4.0,1.0,26.0,221.0,0.575,0.498,0.023,0.16,0.08,0.76,0.9725
country,The Kind of Love We Make,Luke Combs,2022,6.0,"['contemporary country', 'country']",country,224426,84,song_lyrics/luke-combs-the-kind-of-love-we-make.txt,https://genius.com/luke-combs-the-kind-of-love-we-make-lyrics,0.0,0.0,2.0,1.0,24.0,123.0,0.724,0.455,0.049,0.158,0.044,0.798,0.9427
country,Cowgirls (feat. ERNEST),Morgan Wallen,2023,3.0,['contemporary country'],country,181621,84,song_lyrics/morgan-wallen-cowgirls.txt,https://genius.com/morgan-wallen-cowgirls-lyrics,0.0,1.0,2.0,3.0,55.0,336.0,0.39,0.378,0.042,0.219,0.123,0.658,0.9937
country,She Got the Best of Me,Luke Combs,2018,6.0,"['contemporary country', 'country']",country,183160,83,song_lyrics/luke-combs-she-got-the-best-of-me.txt,https://genius.com/luke-combs-she-got-the-best-of-me-lyrics,0.0,0.0,2.0,1.0,24.0,118.0,0.644,0.508,0.008,0.172,0.071,0.756,0.9371
country,You Should Probably Leave,Chris Stapleton,2020,11.0,"['contemporary country', 'outlaw country']",country,213493,83,song_lyrics/chris-stapleton-you-should-probably-leave.txt,https://genius.com/chris-stapleton-you-should-probably-leave-lyrics,0.0,0.0,2.0,2.0,22.0,133.0,0.361,0.556,0.03,0.148,0.087,0.764,0.9081
jazz,Don't Know Why,Norah Jones,2002,2.0,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",jazz,186251,79,song_lyrics/norah-jones-dont-know-why.txt,https://genius.com/norah-jones-dont-know-why-lyrics,0.0,0.0,4.0,0.0,29.0,156.0,0.436,0.571,0.006,0.069,0.072,0.859,-0.1154
jazz,Come Away With Me,Norah Jones,2002,2.0,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",jazz,198226,76,song_lyrics/norah-jones-come-away-with-me.txt,https://genius.com/norah-jones-come-away-with-me-lyrics,0.0,1.0,3.0,0.0,26.0,127.0,0.48,0.528,0.0,0.084,0.062,0.854,0.1635
jazz,Alexander Hamilton,Leslie Odom Jr.,2015,9.0,"['broadway', 'show tunes', 'vocal jazz']",jazz,236737,72,song_lyrics/leslie-odom-jr-alexander-hamilton.txt,https://genius.com/leslie-odom-jr-alexander-hamilton-lyrics,,,,,,,,,,,,,
jazz,(What A) Wonderful World,Sam Cooke,2023,2.0,"['classic soul', 'soul', 'vocal jazz']",soul,127186,69,song_lyrics/sam-cooke-wonderful-world.txt,https://genius.com/sam-cooke-wonderful-world-lyrics,0.0,0.0,4.0,4.0,40.0,232.0,0.259,0.504,0.0,0.269,0.0,0.731,0.9976
jazz,Feeling Good,Michael Bublé,2005,2.0,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",pop,237333,69,song_lyrics/michael-buble-feeling-good.txt,https://genius.com/michael-buble-feeling-good-lyrics,0.0,0.0,4.0,0.0,54.0,227.0,0.286,0.489,0.009,0.205,0.0,0.795,0.9904
jazz,Can I Kick It?,A Tribe Called Quest,1990,4.0,"['conscious hip hop', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'jazz rap', 'queens hip hop']",hip-hop,251573,74,song_lyrics/a-tribe-called-quest-can-i-kick-it.txt,https://genius.com/a-tribe-called-quest-can-i-kick-it-lyrics,0.0,0.0,2.0,2.0,55.0,395.0,0.413,0.537,0.003,0.226,0.023,0.751,0.9976
jazz,Sunrise,Norah Jones,2004,1.0,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",jazz,200626,76,song_lyrics/norah-jones-sunrise.txt,https://genius.com/norah-jones-sunrise-lyrics,0.0,0.0,2.0,2.0,26.0,101.0,0.525,0.327,0.02,0.167,0.0,0.833,0.9334
jazz,Wait for It,Leslie Odom Jr.,2015,9.0,"['broadway', 'show tunes', 'vocal jazz']",jazz,193749,71,song_lyrics/leslie-odom-jr-wait-for-it.txt,https://genius.com/leslie-odom-jr-wait-for-it-lyrics,,,,,,,,,,,,,
